container,interactivity level,delay,duration,num commands,num keystrokes,attacker_ip,time of log
DESKTOP-5AJRJA,non-interactive,10,,0,0,139.59.179.246,2024-10-28 16:06:04.215532
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.251.204,2024-10-28 16:08:04.310312
DESKTOP-4AJRJA,interactive,0,,0,0,120.92.51.36,2024-10-28 16:10:04.542332
DESKTOP-5AJRJA,non-interactive,2,,0,0,139.59.179.246,2024-10-28 16:11:04.373156
DESKTOP-4AJRJA,non-interactive,30,,0,0,195.178.110.67,2024-10-28 16:12:04.950590
DESKTOP-5AJRJA,non-interactive,10,,0,0,146.190.251.204,2024-10-28 16:13:05.107728
DESKTOP-5AJRJA,non-interactive,0,,0,0,139.59.179.246,2024-10-28 16:17:04.743377
DESKTOP-4AJRJA,non-interactive,2,,0,0,195.178.110.67,2024-10-28 16:18:04.861736
DESKTOP-5AJRJA,non-interactive,10,,0,0,146.190.251.204,2024-10-28 16:19:04.811163
DESKTOP-5AJRJA,non-interactive,0,,0,0,139.59.179.246,2024-10-28 16:22:04.773303
DESKTOP-5AJRJA,interactive,10,,0,0,,2024-10-28 16:23:04.344926
DESKTOP-4AJRJA,non-interactive,30,,0,0,195.178.110.67,2024-10-28 16:24:04.167064
DESKTOP-5AJRJA,non-interactive,2,,0,0,139.59.179.246,2024-10-28 16:27:04.783014
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.251.204,2024-10-28 16:29:04.603209
DESKTOP-4AJRJA,non-interactive,30,,0,0,195.178.110.67,2024-10-28 16:30:05.290368
DESKTOP-5AJRJA,non-interactive,0,,0,0,139.59.179.246,2024-10-28 16:33:04.016724
DESKTOP-5AJRJA,non-interactive,2,,0,0,,2024-10-28 16:34:04.373895
DESKTOP-4AJRJA,non-interactive,1,,0,0,195.178.110.67,2024-10-28 16:36:04.946480
DESKTOP-5AJRJA,non-interactive,2,,0,0,139.59.179.246,2024-10-28 16:38:04.176181
DESKTOP-5AJRJA,non-interactive,10,,0,0,146.190.251.204,2024-10-28 16:40:04.727736
DESKTOP-4AJRJA,interactive,10,,0,0,24.199.114.32,2024-10-28 16:42:04.359089
DESKTOP-5AJRJA,non-interactive,0,,0,0,139.59.179.246,2024-10-28 16:43:04.405955
DESKTOP-5AJRJA,non-interactive,30,,0,0,146.190.251.204,2024-10-28 16:45:04.315968
DESKTOP-4AJRJA,interactive,1,,0,0,24.199.114.32,2024-10-28 16:47:04.171921
DESKTOP-5AJRJA,non-interactive,0,,0,0,139.59.179.246,2024-10-28 16:48:04.613815
DESKTOP-4AJRJA,non-interactive,5,,0,0,195.178.110.67,2024-10-28 16:49:04.626623
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.251.204,2024-10-28 16:50:04.459094
DESKTOP-4AJRJA,interactive,5,,0,0,24.199.114.32,2024-10-28 16:52:04.431821
DESKTOP-5AJRJA,non-interactive,2,,0,0,139.59.179.246,2024-10-28 16:54:04.281501
DESKTOP-4AJRJA,non-interactive,0,,0,0,195.178.110.67,2024-10-28 16:55:04.534316
DESKTOP-5AJRJA,non-interactive,30,,0,0,146.190.251.204,2024-10-28 16:56:04.290946
DESKTOP-4AJRJA,interactive,5,,0,0,182.43.249.192,2024-10-28 16:57:05.409883
DESKTOP-5AJRJA,non-interactive,2,,0,0,139.59.179.246,2024-10-28 16:59:04.951588
DESKTOP-4AJRJA,non-interactive,0,,0,0,195.178.110.67,2024-10-28 17:01:04.720440
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.251.204,2024-10-28 17:01:08.077269
DESKTOP-5AJRJA,non-interactive,0,,0,0,139.59.179.246,2024-10-28 17:04:04.257531
DESKTOP-5AJRJA,non-interactive,30,,0,0,146.190.251.204,2024-10-28 17:06:04.666197
DESKTOP-4AJRJA,non-interactive,30,,0,0,195.178.110.67,2024-10-28 17:07:04.842615
DESKTOP-5AJRJA,non-interactive,10,,0,0,139.59.179.246,2024-10-28 17:10:04.814682
DESKTOP-5AJRJA,non-interactive,5,,0,0,,2024-10-28 17:11:04.732806
DESKTOP-4AJRJA,interactive,5,,0,0,87.236.176.236,2024-10-28 17:13:03.952721
DESKTOP-5AJRJA,non-interactive,0,,0,0,139.59.179.246,2024-10-28 17:15:04.828523
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.251.204,2024-10-28 17:17:05.309413
DESKTOP-4AJRJA,non-interactive,10,,0,0,195.178.110.67,2024-10-28 17:19:04.539149
DESKTOP-5AJRJA,non-interactive,30,,0,0,139.59.179.246,2024-10-28 17:20:04.246028
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.251.204,2024-10-28 17:22:05.332267
DESKTOP-4AJRJA,interactive,1,,0,0,195.178.110.67,2024-10-28 17:25:04.829717
DESKTOP-5AJRJA,interactive,10,,0,0,103.156.90.66,2024-10-28 17:25:08.085466
DESKTOP-5AJRJA,non-interactive,10,,0,0,146.190.251.204,2024-10-28 17:27:05.303874
DESKTOP-4AJRJA,non-interactive,5,,0,0,159.223.175.222,2024-10-28 17:29:04.069388
DESKTOP-4AJRJA,non-interactive,0,,0,0,195.178.110.67,2024-10-28 17:31:05.287426
DESKTOP-5AJRJA,non-interactive,10,,0,0,139.59.179.246,2024-10-28 17:31:08.443258
DESKTOP-4AJRJA,non-interactive,0,,0,0,159.223.175.222,2024-10-28 17:35:04.829943
DESKTOP-5AJRJA,non-interactive,0,,0,0,139.59.179.246,2024-10-28 17:36:05.035819
DESKTOP-4AJRJA,non-interactive,0,,0,0,195.178.110.67,2024-10-28 17:37:05.215315
DESKTOP-5AJRJA,non-interactive,1,,0,0,146.190.251.204,2024-10-28 17:38:05.125817
DESKTOP-4AJRJA,non-interactive,30,,0,0,159.223.175.222,2024-10-28 17:40:04.927813
DESKTOP-5AJRJA,non-interactive,2,,0,0,139.59.179.246,2024-10-28 17:42:04.951741
DESKTOP-4AJRJA,non-interactive,0,,0,0,195.178.110.67,2024-10-28 17:43:04.873808
DESKTOP-4AJRJA,non-interactive,5,,0,0,159.223.175.222,2024-10-28 17:46:04.615260
DESKTOP-5AJRJA,non-interactive,10,,0,0,139.59.179.246,2024-10-28 17:47:04.475650
DESKTOP-4AJRJA,interactive,0,,0,0,92.255.85.107,2024-10-28 17:48:05.138379
DESKTOP-4AJRJA,non-interactive,1,,0,0,159.223.175.222,2024-10-28 17:52:04.183391
DESKTOP-5AJRJA,non-interactive,1,,0,0,139.59.179.246,2024-10-28 17:52:07.918556
DESKTOP-4AJRJA,non-interactive,1,,0,0,195.178.110.67,2024-10-28 17:55:04.707685
DESKTOP-4AJRJA,non-interactive,1,,0,0,159.223.175.222,2024-10-28 17:58:04.283773
DESKTOP-5AJRJA,non-interactive,5,,0,0,139.59.179.246,2024-10-28 17:58:07.622548
DESKTOP-5AJRJA,non-interactive,30,,0,0,139.59.179.246,2024-10-28 18:03:05.624665
DESKTOP-4AJRJA,non-interactive,5,,0,0,159.223.175.222,2024-10-28 18:04:04.841625
DESKTOP-5AJRJA,interactive,1,,0,0,198.235.24.159,2024-10-28 18:07:05.036338
DESKTOP-4AJRJA,interactive,1,,0,0,103.156.90.66,2024-10-28 18:08:04.877797
DESKTOP-4AJRJA,non-interactive,0,,0,0,159.223.175.222,2024-10-28 18:10:05.549234
DESKTOP-5AJRJA,non-interactive,10,,0,0,146.190.251.204,2024-10-28 18:10:09.614187
DESKTOP-5AJRJA,non-interactive,30,,0,0,139.59.179.246,2024-10-28 18:13:04.852217
DESKTOP-5AJRJA,non-interactive,1,,0,0,146.190.251.204,2024-10-28 18:15:04.871739
DESKTOP-4AJRJA,non-interactive,2,,0,0,159.223.175.222,2024-10-28 18:16:05.374382
DESKTOP-5AJRJA,non-interactive,2,,0,0,139.59.179.246,2024-10-28 18:19:04.826195
DESKTOP-4AJRJA,non-interactive,2,,0,0,159.223.175.222,2024-10-28 18:22:04.186756
DESKTOP-5AJRJA,non-interactive,0,,0,0,139.59.179.246,2024-10-28 18:24:04.322068
DESKTOP-4AJRJA,non-interactive,2,,0,0,159.223.175.222,2024-10-28 18:27:05.407529
DESKTOP-5AJRJA,interactive,0,,0,0,92.255.85.107,2024-10-28 18:27:08.890958
DESKTOP-5AJRJA,non-interactive,1,,0,0,139.59.179.246,2024-10-28 18:29:04.645930
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.251.204,2024-10-28 18:31:04.865872
DESKTOP-4AJRJA,non-interactive,0,,0,0,159.223.175.222,2024-10-28 18:33:05.093032
DESKTOP-4AJRJA,interactive,30,,0,0,47.116.17.144,2024-10-28 18:35:04.087250
DESKTOP-5AJRJA,non-interactive,30,,0,0,139.59.179.246,2024-10-28 18:35:07.197419
DESKTOP-4AJRJA,non-interactive,2,,0,0,159.223.175.222,2024-10-28 18:39:05.058765
DESKTOP-5AJRJA,non-interactive,0,,0,0,139.59.179.246,2024-10-28 18:40:04.249137
DESKTOP-4AJRJA,non-interactive,0,,0,0,159.223.175.222,2024-10-28 18:45:05.534157
DESKTOP-5AJRJA,non-interactive,0,,0,0,139.59.179.246,2024-10-28 18:45:09.114561
DESKTOP-4AJRJA,non-interactive,0,,0,0,159.223.175.222,2024-10-28 18:51:04.907984
DESKTOP-5AJRJA,non-interactive,10,,0,0,139.59.179.246,2024-10-28 18:51:08.256322
DESKTOP-5AJRJA,non-interactive,2,,0,0,139.59.179.246,2024-10-28 18:56:04.744307
DESKTOP-4AJRJA,non-interactive,1,,0,0,159.223.175.222,2024-10-28 18:57:04.164712
DESKTOP-4AJRJA,interactive,5,,0,0,8.222.128.242,2024-10-28 19:00:04.893552
DESKTOP-5AJRJA,non-interactive,2,,0,0,139.59.179.246,2024-10-28 19:01:04.935908
DESKTOP-4AJRJA,non-interactive,30,,0,0,159.223.175.222,2024-10-28 19:03:05.155585
DESKTOP-5AJRJA,non-interactive,5,,0,0,139.59.179.246,2024-10-28 19:07:04.645405
DESKTOP-4AJRJA,non-interactive,30,,0,0,159.223.175.222,2024-10-28 19:09:05.196604
DESKTOP-5AJRJA,non-interactive,30,,0,0,139.59.179.246,2024-10-28 19:12:05.236175
DESKTOP-4AJRJA,non-interactive,2,,0,0,159.223.175.222,2024-10-28 19:14:05.140225
DESKTOP-5AJRJA,non-interactive,0,,0,0,139.59.179.246,2024-10-28 19:17:05.518406
DESKTOP-4AJRJA,non-interactive,2,,0,0,159.223.175.222,2024-10-28 19:20:05.232435
DESKTOP-5AJRJA,non-interactive,0,,0,0,139.59.179.246,2024-10-28 19:23:05.007828
DESKTOP-4AJRJA,non-interactive,30,,0,0,159.223.175.222,2024-10-28 19:26:05.310280
DESKTOP-5AJRJA,non-interactive,2,,0,0,139.59.179.246,2024-10-28 19:28:04.893608
DESKTOP-4AJRJA,non-interactive,5,,0,0,165.22.100.169,2024-10-28 19:29:05.076653
DESKTOP-4AJRJA,non-interactive,2,,0,0,159.223.175.222,2024-10-28 19:32:05.540508
DESKTOP-5AJRJA,non-interactive,0,,0,0,139.59.179.246,2024-10-28 19:33:04.998000
DESKTOP-4AJRJA,non-interactive,1,,0,0,159.223.175.222,2024-10-28 19:38:04.399916
DESKTOP-4AJRJA,non-interactive,5,,0,0,159.223.175.222,2024-10-28 19:44:04.520558
DESKTOP-4AJRJA,interactive,2,,0,0,159.223.175.222,2024-10-28 19:50:05.879523
DESKTOP-4AJRJA,interactive,0,,0,0,159.223.175.222,2024-10-28 19:56:04.920076
DESKTOP-4AJRJA,non-interactive,1,,0,0,159.223.175.222,2024-10-28 20:01:06.328458
DESKTOP-4AJRJA,interactive,2,,0,0,183.106.216.43,2024-10-28 20:03:04.828635
DESKTOP-5AJRJA,interactive,0,,0,0,,2024-10-28 20:05:06.137934
DESKTOP-4AJRJA,non-interactive,2,,0,0,159.223.175.222,2024-10-28 20:07:05.300547
DESKTOP-4AJRJA,non-interactive,30,,0,0,159.223.175.222,2024-10-28 20:13:04.862095
DESKTOP-5AJRJA,non-interactive,0,,0,0,174.138.10.154,2024-10-28 20:13:08.619067
DESKTOP-5AJRJA,interactive,1,,0,0,170.64.169.101,2024-10-28 20:16:06.079501
DESKTOP-5AJRJA,interactive,2,,0,0,170.64.169.101,2024-10-28 20:18:05.550648
DESKTOP-4AJRJA,non-interactive,0,,0,0,159.223.175.222,2024-10-28 20:20:05.212726
DESKTOP-5AJRJA,non-interactive,1,,0,0,170.64.169.101,2024-10-28 20:20:09.368863
DESKTOP-5AJRJA,interactive,30,,0,0,170.64.169.101,2024-10-28 20:22:04.966881
DESKTOP-4AJRJA,interactive,5,,0,0,185.165.29.200,2024-10-28 20:24:04.849290
DESKTOP-5AJRJA,non-interactive,10,,0,0,170.64.169.101,2024-10-28 20:24:08.615891
DESKTOP-4AJRJA,interactive,10,,0,0,163.172.41.120,2024-10-28 20:26:05.999982
DESKTOP-5AJRJA,non-interactive,5,,0,0,170.64.169.101,2024-10-28 20:26:09.825829
DESKTOP-5AJRJA,non-interactive,1,,0,0,170.64.169.101,2024-10-28 20:28:05.175304
DESKTOP-5AJRJA,non-interactive,2,,0,0,170.64.169.101,2024-10-28 20:30:05.220395
DESKTOP-4AJRJA,non-interactive,0,,0,0,178.62.124.225,2024-10-28 20:31:05.007282
DESKTOP-5AJRJA,non-interactive,5,,0,0,170.64.169.101,2024-10-28 20:32:05.250341
DESKTOP-5AJRJA,non-interactive,0,,0,0,170.64.169.101,2024-10-28 20:34:04.267398
DESKTOP-4AJRJA,non-interactive,1,,0,0,178.62.124.225,2024-10-28 20:36:05.127563
DESKTOP-5AJRJA,non-interactive,10,,0,0,170.64.169.101,2024-10-28 20:36:08.772508
DESKTOP-5AJRJA,non-interactive,2,,0,0,170.64.169.101,2024-10-28 20:38:04.954775
DESKTOP-5AJRJA,interactive,5,,0,0,170.64.169.101,2024-10-28 20:40:04.530261
DESKTOP-4AJRJA,non-interactive,5,,0,0,178.62.124.225,2024-10-28 20:41:05.338299
DESKTOP-5AJRJA,non-interactive,30,,0,0,170.64.169.101,2024-10-28 20:42:03.635700
DESKTOP-5AJRJA,non-interactive,2,,0,0,170.64.169.101,2024-10-28 20:44:04.945910
DESKTOP-4AJRJA,non-interactive,10,,0,0,178.62.124.225,2024-10-28 20:46:05.560650
DESKTOP-5AJRJA,non-interactive,30,,0,0,170.64.169.101,2024-10-28 20:46:09.779897
DESKTOP-4AJRJA,non-interactive,10,,0,0,159.223.175.222,2024-10-28 20:48:04.588014
DESKTOP-5AJRJA,non-interactive,30,,0,0,170.64.169.101,2024-10-28 20:48:08.418515
DESKTOP-5AJRJA,non-interactive,1,,0,0,170.64.169.101,2024-10-28 20:50:04.789497
DESKTOP-4AJRJA,non-interactive,0,,0,0,178.62.124.225,2024-10-28 20:51:05.007225
DESKTOP-5AJRJA,non-interactive,1,,0,0,170.64.169.101,2024-10-28 20:52:04.868371
DESKTOP-4AJRJA,non-interactive,5,,0,0,159.223.175.222,2024-10-28 20:54:04.909068
DESKTOP-5AJRJA,interactive,5,,0,0,170.64.169.101,2024-10-28 20:54:08.434811
DESKTOP-5AJRJA,interactive,2,,0,0,170.64.169.101,2024-10-28 20:56:06.032883
DESKTOP-4AJRJA,non-interactive,10,,0,0,159.223.175.222,2024-10-28 21:00:05.112807
DESKTOP-5AJRJA,non-interactive,30,,0,0,174.138.10.154,2024-10-28 21:00:09.264079
DESKTOP-5AJRJA,non-interactive,10,,0,0,174.138.10.154,2024-10-28 21:05:05.019226
DESKTOP-4AJRJA,interactive,1,,0,0,178.62.124.225,2024-10-28 21:06:05.000375
DESKTOP-4AJRJA,interactive,0,,0,0,178.62.124.225,2024-10-28 21:11:05.163170
DESKTOP-5AJRJA,interactive,0,,0,0,174.138.10.154,2024-10-28 21:11:09.101168
DESKTOP-4AJRJA,interactive,10,,0,0,178.62.124.225,2024-10-28 21:16:04.923986
DESKTOP-5AJRJA,interactive,10,,0,0,174.138.10.154,2024-10-28 21:17:06.224245
DESKTOP-4AJRJA,non-interactive,5,,0,0,159.223.175.222,2024-10-28 21:19:04.901456
DESKTOP-4AJRJA,interactive,30,,0,0,178.62.124.225,2024-10-28 21:21:04.905393
DESKTOP-5AJRJA,non-interactive,1,,0,0,174.138.10.154,2024-10-28 21:23:04.419776
DESKTOP-4AJRJA,non-interactive,30,,0,0,159.223.175.222,2024-10-28 21:24:04.618698
DESKTOP-4AJRJA,interactive,10,,0,0,178.62.124.225,2024-10-28 21:26:04.870615
DESKTOP-5AJRJA,non-interactive,10,,0,0,174.138.10.154,2024-10-28 21:29:04.610626
DESKTOP-4AJRJA,interactive,2,,0,0,194.169.175.38,2024-10-28 21:30:04.939945
DESKTOP-5AJRJA,interactive,0,,0,0,80.64.30.139,2024-10-28 21:32:04.313096
DESKTOP-4AJRJA,non-interactive,5,,0,0,146.190.17.165,2024-10-28 21:34:05.077710
DESKTOP-4AJRJA,non-interactive,5,,0,0,146.190.17.165,2024-10-28 21:36:05.306630
DESKTOP-5AJRJA,non-interactive,2,,0,0,174.138.10.154,2024-10-28 21:36:09.944864
DESKTOP-4AJRJA,non-interactive,30,,0,0,146.190.17.165,2024-10-28 21:39:04.990243
DESKTOP-4AJRJA,interactive,0,,0,0,178.62.124.225,2024-10-28 21:41:04.795811
DESKTOP-5AJRJA,non-interactive,30,,0,0,174.138.10.154,2024-10-28 21:41:08.284537
DESKTOP-4AJRJA,non-interactive,5,,0,0,146.190.17.165,2024-10-28 21:44:06.267746
DESKTOP-4AJRJA,interactive,10,,0,0,178.62.124.225,2024-10-28 21:46:05.501493
DESKTOP-5AJRJA,non-interactive,2,,0,0,174.138.10.154,2024-10-28 21:48:04.730850
DESKTOP-4AJRJA,non-interactive,10,,0,0,146.190.17.165,2024-10-28 21:49:05.071625
DESKTOP-4AJRJA,interactive,2,,0,0,178.62.124.225,2024-10-28 21:51:05.763799
DESKTOP-5AJRJA,non-interactive,30,,0,0,174.138.10.154,2024-10-28 21:53:05.552052
DESKTOP-4AJRJA,non-interactive,1,,0,0,146.190.17.165,2024-10-28 21:55:05.280441
DESKTOP-4AJRJA,non-interactive,2,,0,0,146.190.17.165,2024-10-28 21:57:05.736254
